Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
嘲笑	chao2 xiao4	to jeer at; to deride; to ridicule; mockery; derision	fiction word	general_fiction_100	general_fiction_stretch	2			这个 嘲笑 很 重要 。	这个嘲笑很重要。	This 嘲笑 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
避免	bi4 mian3	to avert; to prevent; to avoid; to refrain from	fiction word	general_fiction_100	general_fiction_stretch	2			这个 避免 很 重要 。	这个避免很重要。	This 避免 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
温暖	wen1 nuan3	warm	fiction word	general_fiction_100	general_fiction_stretch	2			这个 温暖 很 重要 。	这个温暖很重要。	This 温暖 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
清晨	qing1 chen2	early morning	fiction word	general_fiction_100	general_fiction_stretch	2			这个 清晨 很 重要 。	这个清晨很重要。	This 清晨 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
深夜	shen1 ye4	very late at night	fiction word	general_fiction_100	general_fiction_stretch	2			这个 深夜 很 重要 。	这个深夜很重要。	This 深夜 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
雨声	yu3 sheng1	sound of rain	fiction word	general_fiction_100	general_fiction_stretch	2			这个 雨声 很 重要 。	这个雨声很重要。	This 雨声 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
脚步	jiao3 bu4	footstep; step	fiction word	general_fiction_100	general_fiction_stretch	2			这个 脚步 很 重要 。	这个脚步很重要。	This 脚步 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
冒犯	mao4 fan4	to offend	fiction word	general_fiction_100	general_fiction_stretch	2			这个 冒犯 很 重要 。	这个冒犯很重要。	This 冒犯 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
抬头	tai2 tou2	to raise one's head; to look up; (fig.) to begin to emerge; to show signs of growth; (commerce) account name, or space for writing the name on checks, bills etc	fiction word	general_fiction_100	general_fiction_stretch	2			这个 抬头 很 重要 。	这个抬头很重要。	This 抬头 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
低头	di1 tou2	to bow the head; to yield; to give in	fiction word	general_fiction_100	general_fiction_stretch	2			这个 低头 很 重要 。	这个低头很重要。	This 低头 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
摇头	yao2 tou2	to shake one's head	fiction word	general_fiction_100	general_fiction_stretch	2			这个 摇头 很 重要 。	这个摇头很重要。	This 摇头 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
逃走	tao2 zou3	to escape; to flee; to run away	fiction word	general_fiction_100	general_fiction_stretch	2			这个 逃走 很 重要 。	这个逃走很重要。	This 逃走 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
笑容	xiao4 rong2	smile; smiling expression	fiction word	general_fiction_100	general_fiction_stretch	2			这个 笑容 很 重要 。	这个笑容很重要。	This 笑容 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
语气	yu3 qi4	tone; manner of speaking; mood	fiction word	general_fiction_100	general_fiction_stretch	2			这个 语气 很 重要 。	这个语气很重要。	This 语气 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
毫无疑问	hao2 wu2 yi2 wen4	certainty; without a doubt	fiction word	general_fiction_100	general_fiction_stretch	2			这个 毫无疑问 很 重要 。	这个毫无疑问很重要。	This 毫无疑问 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
打断	da3 duan4	to interrupt; to break off; to break (a bone)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 打断 很 重要 。	这个打断很重要。	This 打断 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
片刻	pian4 ke4	short period of time; a moment	fiction word	general_fiction_100	general_fiction_stretch	2			这个 片刻 很 重要 。	这个片刻很重要。	This 片刻 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
平静	ping2 jing4	tranquil; undisturbed; serene	fiction word	general_fiction_100	general_fiction_stretch	2			这个 平静 很 重要 。	这个平静很重要。	This 平静 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
忍不住	ren3 bu2 zhu4	cannot help; unable to bear	fiction word	general_fiction_100	general_fiction_stretch	2			这个 忍不住 很 重要 。	这个忍不住很重要。	This 忍不住 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
渐渐	jian4 jian4	gradually	fiction word	general_fiction_100	general_fiction_stretch	2			这个 渐渐 很 重要 。	这个渐渐很重要。	This 渐渐 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
仿佛	fang3 fu2	to seem; as if; seemingly; alike; similar	fiction word	general_fiction_100	general_fiction_stretch	2			这个 仿佛 很 重要 。	这个仿佛很重要。	This 仿佛 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
不敢	bu4 gan3	not dare; be afraid to	verb phrase	general_fiction_100	general_fiction_stretch	2			我 不敢 看 他 的 眼睛 。	我不敢看他的眼睛。	I did not dare to look at his eyes.	candidate	Notes: Curated from fiction-frequency review as a useful hesitation and fear word. | Story affordance: Lets a character refuse, hesitate, or avoid a painful action without long explanation. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
推开	tui1 kai1	to push open (a gate etc); to push away; to reject; to decline	fiction word	general_fiction_100	general_fiction_stretch	2			这个 推开 很 重要 。	这个推开很重要。	This 推开 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
递给	di4 gei3	to hand it (i.e. the aforementioned item) to (sb)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 递给 很 重要 。	这个递给很重要。	This 递给 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
热闹	re4 nao4	bustling with noise and excitement; lively	fiction word	general_fiction_100	general_fiction_stretch	2			这个 热闹 很 重要 。	这个热闹很重要。	This 热闹 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
礼貌	li3 mao4	courtesy; politeness; manners; courteous; polite	fiction word	general_fiction_100	general_fiction_stretch	2			这个 礼貌 很 重要 。	这个礼貌很重要。	This 礼貌 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
胡说	hu2 shuo1	to talk nonsense; drivel	fiction word	general_fiction_100	general_fiction_stretch	2			这个 胡说 很 重要 。	这个胡说很重要。	This 胡说 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
毕竟	bi4 jing4	after all; all in all; when all is said and done; in the final analysis	fiction word	general_fiction_100	general_fiction_stretch	2			这个 毕竟 很 重要 。	这个毕竟很重要。	This 毕竟 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
对劲	dui4 jin4	suitable; to one's liking; to get along together	fiction word	general_fiction_100	general_fiction_stretch	2			这个 对劲 很 重要 。	这个对劲很重要。	This 对劲 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
脸色	lian3 se4	complexion; look	fiction word	general_fiction_100	general_fiction_stretch	2			这个 脸色 很 重要 。	这个脸色很重要。	This 脸色 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
思绪	si1 xu4	train of thought; emotional state; mood; feeling	fiction word	general_fiction_100	general_fiction_stretch	2			这个 思绪 很 重要 。	这个思绪很重要。	This 思绪 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
暧昧	ai4 mei4	vague; ambiguous; equivocal; dubious	fiction word	general_fiction_100	general_fiction_stretch	2			这个 暧昧 很 重要 。	这个暧昧很重要。	This 暧昧 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
吓坏	xia4 huai4	to be terrified; to terrify sb	fiction word	general_fiction_100	general_fiction_stretch	2			这个 吓坏 很 重要 。	这个吓坏很重要。	This 吓坏 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
无奈	wu2 nai4	to have no alternative; frustrated; exasperated; helpless; (conjunction) but unfortunately	fiction word	general_fiction_100	general_fiction_stretch	2			这个 无奈 很 重要 。	这个无奈很重要。	This 无奈 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
迟疑	chi2 yi2	to hesitate	fiction word	general_fiction_100	general_fiction_stretch	2			这个 迟疑 很 重要 。	这个迟疑很重要。	This 迟疑 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
气氛	qi4 fen1	atmosphere; mood	fiction word	general_fiction_100	general_fiction_stretch	2			这个 气氛 很 重要 。	这个气氛很重要。	This 气氛 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
温柔	wen1 rou2	gentle and soft; tender; sweet (commonly used to describe a girl or woman)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 温柔 很 重要 。	这个温柔很重要。	This 温柔 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
委屈	wei3 qu1	to feel wronged; to cause sb to feel wronged; grievance	fiction word	general_fiction_100	general_fiction_stretch	2			这个 委屈 很 重要 。	这个委屈很重要。	This 委屈 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
陷入	xian4 ru4	to sink into; to get caught up in; to land in (a predicament)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 陷入 很 重要 。	这个陷入很重要。	This 陷入 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
落寞	luo4 mo4	lonely; desolate	fiction word	general_fiction_100	general_fiction_stretch	2			这个 落寞 很 重要 。	这个落寞很重要。	This 落寞 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
羡慕	xian4 mu4	to envy; to admire	fiction word	general_fiction_100	general_fiction_stretch	2			这个 羡慕 很 重要 。	这个羡慕很重要。	This 羡慕 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
做梦	zuo4 meng4	to dream; to have a dream; (fig.) to indulge in wishful thinking	fiction word	general_fiction_100	general_fiction_stretch	2			这个 做梦 很 重要 。	这个做梦很重要。	This 做梦 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
耳边	er3 bian1	beside one's ear; at one's ear	location phrase	general_fiction_100	general_fiction_stretch	2			他 在 我 耳边 说 话 。	他在我耳边说话。	He spoke beside my ear.	candidate	Notes: Curated from fiction-frequency review as a compact sensory-location phrase. | Story affordance: Adds close, intimate, or tense sound placement in dialogue-heavy scenes. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
窗外	chuang1 wai4	outside the window	location phrase	general_fiction_100	general_fiction_stretch	2			她 看 窗外 的 雨 。	她看窗外的雨。	She looked at the rain outside the window.	candidate	Notes: Curated from fiction-frequency review as a reusable scene-framing word. | Story affordance: Gives scenes a simple visual frame for waiting, memory, or distance. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
沙发	sha1 fa1	(loanword) sofa (CL:條|条[tiao2],張|张[zhang1]); (Internet slang) first reply to a forum post	fiction word	general_fiction_100	general_fiction_stretch	2			这个 沙发 很 重要 。	这个沙发很重要。	This 沙发 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
客厅	ke4 ting1	living room; sitting room	fiction word	general_fiction_100	general_fiction_stretch	2			这个 客厅 很 重要 。	这个客厅很重要。	This 客厅 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
书房	shu1 fang2	study (room); studio	fiction word	general_fiction_100	general_fiction_stretch	2			这个 书房 很 重要 。	这个书房很重要。	This 书房 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
外套	wai4 tao4	outer garment; jacket; coat	fiction word	general_fiction_100	general_fiction_stretch	2			这个 外套 很 重要 。	这个外套很重要。	This 外套 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
铃声	ling2 sheng1	ring; ringtone; bell stroke; tintinnabulation	fiction word	general_fiction_100	general_fiction_stretch	2			这个 铃声 很 重要 。	这个铃声很重要。	This 铃声 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
人群	ren2 qun2	crowd	fiction word	general_fiction_100	general_fiction_stretch	2			这个 人群 很 重要 。	这个人群很重要。	This 人群 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
宿舍	su4 she4	dormitory; dorm room; living quarters; hostel	fiction word	general_fiction_100	general_fiction_stretch	2			这个 宿舍 很 重要 。	这个宿舍很重要。	This 宿舍 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
低声	di1 sheng1	in a low voice; softly	fiction word	general_fiction_100	general_fiction_stretch	2			这个 低声 很 重要 。	这个低声很重要。	This 低声 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
轻轻	qing1 qing1	lightly; softly	fiction word	general_fiction_100	general_fiction_stretch	2			这个 轻轻 很 重要 。	这个轻轻很重要。	This 轻轻 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
匆匆	cong1 cong1	hurriedly	fiction word	general_fiction_100	general_fiction_stretch	2			这个 匆匆 很 重要 。	这个匆匆很重要。	This 匆匆 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
孤单	gu1 dan1	lone; lonely; loneliness	fiction word	general_fiction_100	general_fiction_stretch	2			这个 孤单 很 重要 。	这个孤单很重要。	This 孤单 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
慈爱	ci2 ai4	love; devotion (to children); affection, esp. towards children	fiction word	general_fiction_100	general_fiction_stretch	2			这个 慈爱 很 重要 。	这个慈爱很重要。	This 慈爱 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
忧虑	you1 lv4	to worry; anxiety (about)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 忧虑 很 重要 。	这个忧虑很重要。	This 忧虑 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
惭愧	can2 kui4	ashamed	fiction word	general_fiction_100	general_fiction_stretch	2			这个 惭愧 很 重要 。	这个惭愧很重要。	This 惭愧 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
悬念	xuan2 nian4	suspense in a movie, play etc; concern for sb's welfare	fiction word	general_fiction_100	general_fiction_stretch	2			这个 悬念 很 重要 。	这个悬念很重要。	This 悬念 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
悄悄	qiao1 qiao1	quiet; making little or no noise; surreptitious; stealthy; anxious; worried	fiction word	general_fiction_100	general_fiction_stretch	2			这个 悄悄 很 重要 。	这个悄悄很重要。	This 悄悄 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
意味	yi4 wei4	meaning; implication; flavor; overtone; to mean	fiction word	general_fiction_100	general_fiction_stretch	2			这个 意味 很 重要 。	这个意味很重要。	This 意味 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
纪念	ji4 nian4	to commemorate; to honor the memory of; memento; keepsake; souvenir	fiction word	general_fiction_100	general_fiction_stretch	2			这个 纪念 很 重要 。	这个纪念很重要。	This 纪念 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
