Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
灵石				low_fantasy_150	genre_stretch							candidate	
灵灯				low_fantasy_150	genre_stretch							candidate	
灵路				low_fantasy_150	genre_stretch							candidate	
夜行				low_fantasy_150	genre_stretch							candidate	
预言				low_fantasy_150	genre_stretch							candidate	
诅咒				low_fantasy_150	genre_stretch							candidate	
神秘				low_fantasy_150	genre_stretch							candidate	
隐藏				low_fantasy_150	genre_stretch							candidate	
梦境				low_fantasy_150	genre_stretch							candidate	
镜中				low_fantasy_150	genre_stretch							candidate	
门后				low_fantasy_150	genre_stretch							candidate	
时间门				low_fantasy_150	genre_stretch							candidate	
忘忧				low_fantasy_150	genre_stretch							candidate	
守门人				low_fantasy_150	genre_stretch							candidate	
影门				low_fantasy_150	genre_stretch							candidate	
旧梦				low_fantasy_150	genre_stretch							candidate	
月光				low_fantasy_150	genre_stretch							candidate	
黑雾				low_fantasy_150	genre_stretch							candidate	
白光				low_fantasy_150	genre_stretch							candidate	
风声				low_fantasy_150	genre_stretch							candidate	
上海	Shànghǎi	Shanghai	proper noun	shanghai_setting_150	setting_stretch	1			我 在 上海 看见 一个 奇怪 的 门 。	我在上海看见一个奇怪的门。	I saw a strange door in Shanghai.	candidate	Durable setting word for Shanghai-based stories.
外滩	Wàitān	the Bund	proper noun	shanghai_setting_150	setting_stretch	1			外滩 的 夜晚 有 很 多 灯 。	外滩的夜晚有很多灯。	The Bund has many lights at night.	candidate	Durable Shanghai landmark.
黄浦江				shanghai_setting_150	setting_stretch							candidate	
南京路				shanghai_setting_150	setting_stretch							candidate	
人民广场				shanghai_setting_150	setting_stretch							candidate	
地铁				shanghai_setting_150	setting_stretch							candidate	
地铁站	dìtiězhàn	subway station	noun	shanghai_setting_150	setting_stretch	1			她 在 地铁站 等 我 。	她在地铁站等我。	She waited for me at the subway station.	candidate	Reusable urban movement location.
车站				shanghai_setting_150	setting_stretch							candidate	
街道				shanghai_setting_150	setting_stretch							candidate	
小巷				shanghai_setting_150	setting_stretch							candidate	
河边				shanghai_setting_150	setting_stretch							candidate	
桥				shanghai_setting_150	setting_stretch							candidate	
公园				shanghai_setting_150	setting_stretch							candidate	
老房子				shanghai_setting_150	setting_stretch							candidate	
门口				shanghai_setting_150	setting_stretch							candidate	
屋顶				shanghai_setting_150	setting_stretch							candidate	
咖啡店				shanghai_setting_150	setting_stretch							candidate	
饭店				shanghai_setting_150	setting_stretch							candidate	
书店				shanghai_setting_150	setting_stretch							candidate	
酒店				shanghai_setting_150	setting_stretch							candidate	
办公楼				shanghai_setting_150	setting_stretch							candidate	
房东				shanghai_setting_150	setting_stretch							candidate	
邻居				shanghai_setting_150	setting_stretch							candidate	
夜市				shanghai_setting_150	setting_stretch							candidate	
雨				shanghai_setting_150	setting_stretch							candidate	
灯				shanghai_setting_150	setting_stretch							candidate	
影子				shanghai_setting_150	setting_stretch							candidate	
弄堂				shanghai_setting_150	setting_stretch							candidate	
码头				shanghai_setting_150	setting_stretch							candidate	
站台				shanghai_setting_150	setting_stretch							candidate	
广场				shanghai_setting_150	setting_stretch							candidate	
路口				shanghai_setting_150	setting_stretch							candidate	
路灯				shanghai_setting_150	setting_stretch							candidate	
出租车				shanghai_setting_150	setting_stretch							candidate	
公交车				shanghai_setting_150	setting_stretch							candidate	
高楼				shanghai_setting_150	setting_stretch							candidate	
江边				shanghai_setting_150	setting_stretch							candidate	
老街				shanghai_setting_150	setting_stretch							candidate	
商店				shanghai_setting_150	setting_stretch							candidate	
小店				shanghai_setting_150	setting_stretch							candidate	
饭馆				shanghai_setting_150	setting_stretch							candidate	
居民楼				shanghai_setting_150	setting_stretch							candidate	
电梯				shanghai_setting_150	setting_stretch							candidate	
楼梯				shanghai_setting_150	setting_stretch							candidate	
地下				shanghai_setting_150	setting_stretch							candidate	
夜晚				shanghai_setting_150	setting_stretch							candidate	
画家	huàjiā	painter; artist	noun	professions_social_roles_100	profession_stretch	2			画家 看 着 灯 下 的 影子 。	画家看着灯下的影子。	The painter looked at the shadow under the light.	candidate	Useful for visual clues and character flavor.
歌手				professions_social_roles_100	profession_stretch							candidate	
音乐家				professions_social_roles_100	profession_stretch							candidate	
作家				professions_social_roles_100	profession_stretch							candidate	
司机				professions_social_roles_100	profession_stretch							candidate	
店主				professions_social_roles_100	profession_stretch							candidate	
厨师				professions_social_roles_100	profession_stretch							candidate	
服务员				professions_social_roles_100	profession_stretch							candidate	
保安				professions_social_roles_100	profession_stretch							candidate	
清洁工				professions_social_roles_100	profession_stretch							candidate	
记者				professions_social_roles_100	profession_stretch							candidate	
摄影师				professions_social_roles_100	profession_stretch							candidate	
舞者				professions_social_roles_100	profession_stretch							candidate	
演员				professions_social_roles_100	profession_stretch							candidate	
工人				professions_social_roles_100	profession_stretch							candidate	
乘客				professions_social_roles_100	profession_stretch							candidate	
陌生人				professions_social_roles_100	profession_stretch							candidate	
店员				professions_social_roles_100	profession_stretch							candidate	
修理工				professions_social_roles_100	profession_stretch							candidate	
快递员	kuàidìyuán	delivery worker	noun	professions_social_roles_100	profession_stretch	1			快递员 把 包裹 送 到 门口 。	快递员把包裹送到门口。	The delivery worker brought the package to the doorway.	candidate	Good protagonist role for urban movement and chance encounters.
外卖员				professions_social_roles_100	profession_stretch							candidate	
租客				professions_social_roles_100	profession_stretch							candidate	
管理员				professions_social_roles_100	profession_stretch							candidate	
导游				professions_social_roles_100	profession_stretch							candidate	
护士				professions_social_roles_100	profession_stretch							candidate	
警卫				professions_social_roles_100	profession_stretch							candidate	
经理				professions_social_roles_100	profession_stretch							candidate	
房客				professions_social_roles_100	profession_stretch							candidate	
摊主				professions_social_roles_100	profession_stretch							candidate	
书店老板				professions_social_roles_100	profession_stretch							candidate	
咖啡师				professions_social_roles_100	profession_stretch							candidate	
司机师傅				professions_social_roles_100	profession_stretch							candidate	
地图	dìtú	map	noun	urban_objects_100	setting_stretch	1			地图 上 有 一个 黑 点 。	地图上有一个黑点。	There was a black dot on the map.	candidate	Concrete object for mystery and movement.
雨伞	yǔsǎn	umbrella	noun	urban_objects_100	setting_stretch	2			她 把 雨伞 给 我 。	她把雨伞给我。	She gave me the umbrella.	candidate	Reusable object for rainy Shanghai scenes.
车票				urban_objects_100	setting_stretch							candidate	
车卡				urban_objects_100	setting_stretch							candidate	
灯牌				urban_objects_100	setting_stretch							candidate	
招牌				urban_objects_100	setting_stretch							candidate	
门铃	ménlíng	doorbell	noun	urban_objects_100	setting_stretch	2			门铃 响 了 ， 但是 门 外 没有 人 。	门铃响了，但是门外没有人。	The doorbell rang, but no one was outside.	candidate	Useful for suspenseful doorway scenes.
监控				urban_objects_100	setting_stretch							candidate	
自行车				urban_objects_100	setting_stretch							candidate	
外卖盒				urban_objects_100	setting_stretch							candidate	
手机壳				urban_objects_100	setting_stretch							candidate	
笔记本				urban_objects_100	setting_stretch							candidate	
手电筒				urban_objects_100	setting_stretch							candidate	
纸条				urban_objects_100	setting_stretch							candidate	
票据				urban_objects_100	setting_stretch							candidate	
包裹				urban_objects_100	setting_stretch							candidate	
快递				urban_objects_100	setting_stretch							candidate	
钟				urban_objects_100	setting_stretch							candidate	
镜子				urban_objects_100	setting_stretch							candidate	
地砖				urban_objects_100	setting_stretch							candidate	
雨衣				urban_objects_100	setting_stretch							candidate	
口袋				urban_objects_100	setting_stretch							candidate	
钥匙扣				urban_objects_100	setting_stretch							candidate	
玻璃				urban_objects_100	setting_stretch							candidate	
窗				urban_objects_100	setting_stretch							candidate	
背包				urban_objects_100	setting_stretch							candidate	
门牌				urban_objects_100	setting_stretch							candidate	
车门				urban_objects_100	setting_stretch							candidate	
