Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
表情	biao3 qing2	(facial) expression; to express one's feelings	fiction word	general_fiction_100	general_fiction_stretch	2			这个 表情 很 重要 。	这个表情很重要。	This 表情 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
目光	mu4 guang1	gaze; (fig.) attention; expression in one's eyes; look; (lit. and fig.) sight; vision	fiction word	general_fiction_100	general_fiction_stretch	2			这个 目光 很 重要 。	这个目光很重要。	This 目光 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
点头	dian3 tou2	to nod	fiction word	general_fiction_100	general_fiction_stretch	2			这个 点头 很 重要 。	这个点头很重要。	This 点头 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
抬头	tai2 tou2	to raise one's head; to look up; (fig.) to begin to emerge; to show signs of growth; (commerce) account name, or space for writing the name on checks, bills etc	fiction word	general_fiction_100	general_fiction_stretch	2			这个 抬头 很 重要 。	这个抬头很重要。	This 抬头 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
低头	di1 tou2	to bow the head; to yield; to give in	fiction word	general_fiction_100	general_fiction_stretch	2			这个 低头 很 重要 。	这个低头很重要。	This 低头 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
摇头	yao2 tou2	to shake one's head	fiction word	general_fiction_100	general_fiction_stretch	2			这个 摇头 很 重要 。	这个摇头很重要。	This 摇头 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
微笑	wei1 xiao4	smile; to smile	fiction word	general_fiction_100	general_fiction_stretch	2			这个 微笑 很 重要 。	这个微笑很重要。	This 微笑 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
笑容	xiao4 rong2	smile; smiling expression	fiction word	general_fiction_100	general_fiction_stretch	2			这个 笑容 很 重要 。	这个笑容很重要。	This 笑容 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
语气	yu3 qi4	tone; manner of speaking; mood	fiction word	general_fiction_100	general_fiction_stretch	2			这个 语气 很 重要 。	这个语气很重要。	This 语气 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
眼神	yan3 shen2	expression or emotion showing in one's eyes; meaningful glance; wink; eyesight (dialect)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 眼神 很 重要 。	这个眼神很重要。	This 眼神 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
开口	kai1 kou3	to open one's mouth; to start to talk	fiction word	general_fiction_100	general_fiction_stretch	2			这个 开口 很 重要 。	这个开口很重要。	This 开口 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
打断	da3 duan4	to interrupt; to break off; to break (a bone)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 打断 很 重要 。	这个打断很重要。	This 打断 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
片刻	pian4 ke4	short period of time; a moment	fiction word	general_fiction_100	general_fiction_stretch	2			这个 片刻 很 重要 。	这个片刻很重要。	This 片刻 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
平静	ping2 jing4	tranquil; undisturbed; serene	fiction word	general_fiction_100	general_fiction_stretch	2			这个 平静 很 重要 。	这个平静很重要。	This 平静 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
不安	bu4 an1	unpeaceful; unstable; uneasy; disturbed; restless	fiction word	general_fiction_100	general_fiction_stretch	2			这个 不安 很 重要 。	这个不安很重要。	This 不安 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
情绪	qing2 xu4	mood; state of mind; moodiness	fiction word	general_fiction_100	general_fiction_stretch	2			这个 情绪 很 重要 。	这个情绪很重要。	This 情绪 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
忍不住	ren3 bu2 zhu4	cannot help; unable to bear	fiction word	general_fiction_100	general_fiction_stretch	2			这个 忍不住 很 重要 。	这个忍不住很重要。	This 忍不住 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
渐渐	jian4 jian4	gradually	fiction word	general_fiction_100	general_fiction_stretch	2			这个 渐渐 很 重要 。	这个渐渐很重要。	This 渐渐 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
竟然	jing4 ran2	unexpectedly; to one's surprise; in spite of everything; in that crazy way; actually	fiction word	general_fiction_100	general_fiction_stretch	2			这个 竟然 很 重要 。	这个竟然很重要。	This 竟然 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
然而	ran2 er2	however; but; yet	fiction word	general_fiction_100	general_fiction_stretch	2			这个 然而 很 重要 。	这个然而很重要。	This 然而 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
仿佛	fang3 fu2	to seem; as if; seemingly; alike; similar	fiction word	general_fiction_100	general_fiction_stretch	2			这个 仿佛 很 重要 。	这个仿佛很重要。	This 仿佛 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
果然	guo3 ran2	really; sure enough; as expected; if indeed	fiction word	general_fiction_100	general_fiction_stretch	2			这个 果然 很 重要 。	这个果然很重要。	This 果然 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
没想到	mei2 xiang3 dao4	didn't expect	fiction word	general_fiction_100	general_fiction_stretch	2			这个 没想到 很 重要 。	这个没想到很重要。	This 没想到 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
不敢	bu4 gan3	not dare; be afraid to	verb phrase	general_fiction_100	general_fiction_stretch	2			我 不敢 看 他 的 眼睛 。	我不敢看他的眼睛。	I did not dare to look at his eyes.	candidate	Notes: Curated from fiction-frequency review as a useful hesitation and fear word. | Story affordance: Lets a character refuse, hesitate, or avoid a painful action without long explanation. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
眼前	yan3 qian2	before one's eyes; now; at present	fiction word	general_fiction_100	general_fiction_stretch	2			这个 眼前 很 重要 。	这个眼前很重要。	This 眼前 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
心情	xin1 qing2	mood; frame of mind	fiction word	general_fiction_100	general_fiction_stretch	2			这个 心情 很 重要 。	这个心情很重要。	This 心情 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
转身	zhuan3 shen1	(of a person) to turn round; to face about; (of a widow) to remarry (archaic)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 转身 很 重要 。	这个转身很重要。	This 转身 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
起身	qi3 shen1	to get up; to leave; to set forth	fiction word	general_fiction_100	general_fiction_stretch	2			这个 起身 很 重要 。	这个起身很重要。	This 起身 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
停住	ting2 zhu4	to stop; to halt; to cease	fiction word	general_fiction_100	general_fiction_stretch	2			这个 停住 很 重要 。	这个停住很重要。	This 停住 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
走过	zou3 guo4	to walk past; to pass by	fiction word	general_fiction_100	general_fiction_stretch	2			这个 走过 很 重要 。	这个走过很重要。	This 走过 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
走进	zou3 jin4	to enter; to step into	fiction word	general_fiction_100	general_fiction_stretch	2			这个 走进 很 重要 。	这个走进很重要。	This 走进 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
推开	tui1 kai1	to push open (a gate etc); to push away; to reject; to decline	fiction word	general_fiction_100	general_fiction_stretch	2			这个 推开 很 重要 。	这个推开很重要。	This 推开 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
拿起	na2 qi3	to pick up	fiction word	general_fiction_100	general_fiction_stretch	2			这个 拿起 很 重要 。	这个拿起很重要。	This 拿起 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
拿出	na2 chu1	to take out; to put out; to provide; to put forward (a proposal); to come up with (evidence)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 拿出 很 重要 。	这个拿出很重要。	This 拿出 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
递给	di4 gei3	to hand it (i.e. the aforementioned item) to (sb)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 递给 很 重要 。	这个递给很重要。	This 递给 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
接过	jie1 guo4	to take (sth proffered)	fiction word	general_fiction_100	general_fiction_stretch	2			这个 接过 很 重要 。	这个接过很重要。	This 接过 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
后悔	hou4 hui3	to regret; to feel remorse	fiction word	general_fiction_100	general_fiction_stretch	2			这个 后悔 很 重要 。	这个后悔很重要。	This 后悔 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
热闹	re4 nao4	bustling with noise and excitement; lively	fiction word	general_fiction_100	general_fiction_stretch	2			这个 热闹 很 重要 。	这个热闹很重要。	This 热闹 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
好奇	hao4 qi2	inquisitive; curious; inquisitiveness; curiosity	fiction word	general_fiction_100	general_fiction_stretch	2			这个 好奇 很 重要 。	这个好奇很重要。	This 好奇 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
可惜	ke3 xi1	it is a pity; what a pity; unfortunately	fiction word	general_fiction_100	general_fiction_stretch	2			这个 可惜 很 重要 。	这个可惜很重要。	This 可惜 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
毕竟	bi4 jing4	after all; all in all; when all is said and done; in the final analysis	fiction word	general_fiction_100	general_fiction_stretch	2			这个 毕竟 很 重要 。	这个毕竟很重要。	This 毕竟 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
借口	jie4 kou3	to use as an excuse; excuse; pretext	fiction word	general_fiction_100	general_fiction_stretch	2			这个 借口 很 重要 。	这个借口很重要。	This 借口 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
脸色	lian3 se4	complexion; look	fiction word	general_fiction_100	general_fiction_stretch	2			这个 脸色 很 重要 。	这个脸色很重要。	This 脸色 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
神色	shen2 se4	expression; look	fiction word	general_fiction_100	general_fiction_stretch	2			这个 神色 很 重要 。	这个神色很重要。	This 神色 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
思绪	si1 xu4	train of thought; emotional state; mood; feeling	fiction word	general_fiction_100	general_fiction_stretch	2			这个 思绪 很 重要 。	这个思绪很重要。	This 思绪 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
暧昧	ai4 mei4	vague; ambiguous; equivocal; dubious	fiction word	general_fiction_100	general_fiction_stretch	2			这个 暧昧 很 重要 。	这个暧昧很重要。	This 暧昧 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
