Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
伤口	shang1 kou3	wound; cut	fiction word	general_fiction_100	general_fiction_stretch	2			这个 伤口 很 重要 。	这个伤口很重要。	This 伤口 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
温暖	wen1 nuan3	warm	fiction word	general_fiction_100	general_fiction_stretch	2			这个 温暖 很 重要 。	这个温暖很重要。	This 温暖 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
清晨	qing1 chen2	early morning	fiction word	general_fiction_100	general_fiction_stretch	2			这个 清晨 很 重要 。	这个清晨很重要。	This 清晨 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
深夜	shen1 ye4	very late at night	fiction word	general_fiction_100	general_fiction_stretch	2			这个 深夜 很 重要 。	这个深夜很重要。	This 深夜 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
雨声	yu3 sheng1	sound of rain	fiction word	general_fiction_100	general_fiction_stretch	2			这个 雨声 很 重要 。	这个雨声很重要。	This 雨声 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
脚步	jiao3 bu4	footstep; step	fiction word	general_fiction_100	general_fiction_stretch	2			这个 脚步 很 重要 。	这个脚步很重要。	This 脚步 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
回头	hui2 tou2	to turn round; to turn one's head; later; by and by	fiction word	general_fiction_100	general_fiction_stretch	2			这个 回头 很 重要 。	这个回头很重要。	This 回头 is important.	candidate	Notes: Generated starter metadata for general_fiction_100; review during future curation. | Story affordance: Supports emotional movement, conflict, memory, or character choice. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
魔法	mófǎ	magic	noun	low_fantasy_150	genre_stretch	1			这 不是 玩笑 ， 这是 魔法 。	这不是玩笑，这是魔法。	This is not a joke; this is magic.	candidate	Notes: Use sparingly for easy urban fantasy. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵气	ling2 qi4	spiritual influence (of mountains etc); cleverness; ingeniousness	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵气 出现 了 。	这个灵气出现了。	This 灵气 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
符	fu2	mark; sign; talisman; to seal; to correspond to	fantasy term	low_fantasy_150	genre_stretch	2			这个 符 出现 了 。	这个符出现了。	This 符 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
咒语	zhou4 yu3	incantation; spell; enchantment; curse	fantasy term	low_fantasy_150	genre_stretch	2			这个 咒语 出现 了 。	这个咒语出现了。	This 咒语 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
鬼魂	gui3 hun2	ghost	fantasy term	low_fantasy_150	genre_stretch	2			这个 鬼魂 出现 了 。	这个鬼魂出现了。	This 鬼魂 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
精怪	jing1 guai4	supernatural being (such as a demon, monster, ghost, spirit, gremlin etc)	fantasy term	low_fantasy_150	genre_stretch	2			这个 精怪 出现 了 。	这个精怪出现了。	This 精怪 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
妖怪	yao1 guai4	monster; devil	fantasy term	low_fantasy_150	genre_stretch	2			这个 妖怪 出现 了 。	这个妖怪出现了。	This 妖怪 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵魂	ling2 hun2	soul; spirit	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵魂 出现 了 。	这个灵魂出现了。	This 灵魂 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
幻影	huan4 ying3	phantom; mirage	fantasy term	low_fantasy_150	genre_stretch	2			这个 幻影 出现 了 。	这个幻影出现了。	This 幻影 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
结界	jie2 jie4	(Buddhism) to designate the boundaries of a sacred place within which monks are to be trained; a place so designated; (fantasy fiction) force field; invisible barrier (orthographic borrowing	fantasy term	low_fantasy_150	genre_stretch	2			这个 结界 出现 了 。	这个结界出现了。	This 结界 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
法术	fa3 shu4	magic	fantasy term	low_fantasy_150	genre_stretch	2			这个 法术 出现 了 。	这个法术出现了。	This 法术 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
护符	hùfú	protective charm	noun	low_fantasy_150	genre_stretch	1			我 把 护符 放 在 手 里 。	我把护符放在手里。	I put the charm in my hand.	candidate	Notes: Concrete strange object for low fantasy. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵门	língmén	spirit door	noun	low_fantasy_150	genre_stretch	2			灵门 只 在 夜晚 出现 。	灵门只在夜晚出现。	The spirit door appears only at night.	candidate	Notes: Book-specific-feeling term suitable for one recurring impossible place. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵石	ling2 shi2	see 靈石縣|灵石县[Ling2 shi2 Xian4]	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵石 出现 了 。	这个灵石出现了。	This 灵石 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵灯	ling2 deng1	Needs review: 灵灯	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵灯 出现 了 。	这个灵灯出现了。	This 灵灯 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵路	ling2 lu4	Needs review: 灵路	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵路 出现 了 。	这个灵路出现了。	This 灵路 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
夜行	ye4 xing2	night walk; night departure; nocturnal	fantasy term	low_fantasy_150	genre_stretch	2			这个 夜行 出现 了 。	这个夜行出现了。	This 夜行 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
预言	yu4 yan2	to predict; prophecy	fantasy term	low_fantasy_150	genre_stretch	2			这个 预言 出现 了 。	这个预言出现了。	This 预言 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
诅咒	zu3 zhou4	to curse	fantasy term	low_fantasy_150	genre_stretch	2			这个 诅咒 出现 了 。	这个诅咒出现了。	This 诅咒 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
神秘	shen2 mi4	mysterious; mystery	fantasy term	low_fantasy_150	genre_stretch	2			这个 神秘 出现 了 。	这个神秘出现了。	This 神秘 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
隐藏	yin3 cang2	to hide; to conceal; to mask; to shelter; to harbor (i.e. keep sth hidden)	fantasy term	low_fantasy_150	genre_stretch	2			这个 隐藏 出现 了 。	这个隐藏出现了。	This 隐藏 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
梦境	meng4 jing4	dreamland	fantasy term	low_fantasy_150	genre_stretch	2			这个 梦境 出现 了 。	这个梦境出现了。	This 梦境 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
镜中	jing4 zhong1	Needs review: 镜中	fantasy term	low_fantasy_150	genre_stretch	2			这个 镜中 出现 了 。	这个镜中出现了。	This 镜中 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
门后	men2 hou4	Needs review: 门后	fantasy term	low_fantasy_150	genre_stretch	2			这个 门后 出现 了 。	这个门后出现了。	This 门后 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
时间门	shi2 jian1 men2	Needs review: 时间门	fantasy term	low_fantasy_150	genre_stretch	2			这个 时间门 出现 了 。	这个时间门出现了。	This 时间门 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
忘忧	wang4 you1	Needs review: 忘忧	fantasy term	low_fantasy_150	genre_stretch	2			这个 忘忧 出现 了 。	这个忘忧出现了。	This 忘忧 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
守门人	shou3 men2 ren2	gatekeeper	fantasy term	low_fantasy_150	genre_stretch	2			这个 守门人 出现 了 。	这个守门人出现了。	This 守门人 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
影门	ying3 men2	Needs review: 影门	fantasy term	low_fantasy_150	genre_stretch	2			这个 影门 出现 了 。	这个影门出现了。	This 影门 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
旧梦	jiu4 meng4	old dreams	fantasy term	low_fantasy_150	genre_stretch	2			这个 旧梦 出现 了 。	这个旧梦出现了。	This 旧梦 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
月光	yue4 guang1	moonlight	fantasy term	low_fantasy_150	genre_stretch	2			这个 月光 出现 了 。	这个月光出现了。	This 月光 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
黑雾	hei1 wu4	Needs review: 黑雾	fantasy term	low_fantasy_150	genre_stretch	2			这个 黑雾 出现 了 。	这个黑雾出现了。	This 黑雾 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
白光	bai2 guang1	Needs review: 白光	fantasy term	low_fantasy_150	genre_stretch	2			这个 白光 出现 了 。	这个白光出现了。	This 白光 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
风声	feng1 sheng1	sound of the wind; rumor; talk; news; reputation	fantasy term	low_fantasy_150	genre_stretch	2			这个 风声 出现 了 。	这个风声出现了。	This 风声 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
上海	Shànghǎi	Shanghai	proper noun	shanghai_setting_150	setting_stretch	1			我 在 上海 看见 一个 奇怪 的 门 。	我在上海看见一个奇怪的门。	I saw a strange door in Shanghai.	candidate	Notes: Durable setting word for Shanghai-based stories. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
外滩	Wàitān	the Bund	proper noun	shanghai_setting_150	setting_stretch	1			外滩 的 夜晚 有 很 多 灯 。	外滩的夜晚有很多灯。	The Bund has many lights at night.	candidate	Notes: Durable Shanghai landmark. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
黄浦江	huang2 pu3 jiang1	Huangpu River, major river flowing through Shanghai, dividing the city into Puxi 浦西[Pu3 xi1] (west of the river) and Pudong 浦東|浦东[Pu3 dong1] (east of the river)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 黄浦江 找 线索 。	林安在黄浦江找线索。	Lin An looks for a clue at/in 黄浦江.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
南京路	nan2 jing1 lu4	Nanjing St., large commercial street in Shanghai	setting word	shanghai_setting_150	setting_stretch	2			林安 在 南京路 找 线索 。	林安在南京路找线索。	Lin An looks for a clue at/in 南京路.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
人民广场	ren2 min2 guang3 chang3	Needs review: 人民广场	setting word	shanghai_setting_150	setting_stretch	2			林安 在 人民广场 找 线索 。	林安在人民广场找线索。	Lin An looks for a clue at/in 人民广场.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
地铁	di4 tie3	underground railway; subway; subway train	setting word	shanghai_setting_150	setting_stretch	2			林安 在 地铁 找 线索 。	林安在地铁找线索。	Lin An looks for a clue at/in 地铁.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
地铁站	dìtiězhàn	subway station	noun	shanghai_setting_150	setting_stretch	1			她 在 地铁站 等 我 。	她在地铁站等我。	She waited for me at the subway station.	candidate	Notes: Reusable urban movement location. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
