word	pinyin	meaning	source	status	reading_confidence	allow_in_personal_readers	notes
中间	zhong1 jian1	the middle; the inside; in the middle; within; between; among; during; in the meantime	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
为何	wei4 he2	why	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
主	zhu3	owner; master; host; individual or party concerned; God	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
主人	zhu3 ren2	master; host; owner	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
主要	zhu3 yao4	main; principal; major; primary	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
举	ju3	to lift; to hold up; to cite; to enumerate; to act	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
之	zhi1	(possessive particle, literary equivalent of 的[de5]); him; her; it	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
之地	zhi1 di4		personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
乐	le4	used in place names; happy; cheerful; to laugh; music	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
乐队	yue4 dui4	band; pop group	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
习惯	xi2 guan4	habit; custom; usual practice; to be used to	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
事业	shi4 ye4	undertaking; project; activity; (charitable, political or revolutionary) cause; publicly funded institution, enterprise or foundation	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
云	yun2	(classical) to say; short name for Yunnan 雲南|云南[Yun2 nan2]; cloud	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
互相	hu4 xiang1	each other; mutually; mutual	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
亚	ya4	Asia; Asian; second; next to; inferior	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
交易	jiao1 yi4	to deal; to trade; to transact; transaction; deal	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
交给	jiao1 gei3	to give; to deliver; to hand over	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
产品	chan3 pin3	goods; merchandise; product	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
人口	ren2 kou3	population; people	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
人才	ren2 cai2	talent; talented person; looks; attractive looks	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
人民	ren2 min2	the people	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
人间	ren2 jian1	the human world; the earth	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
什	shen2	what; ten (used in fractions, writing checks etc); assorted; miscellaneous	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
仅	jin3	barely; only; merely	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
今	jin1	now; the present time; current; contemporary; this (day, year etc)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
从未	cong2 wei4	never	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
代	dai4	to be a substitute for; to act on behalf of; to replace; to substitute; generation; dynasty; age; period; (historical) era; (geological) eon	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
令	ling4	used in 脊令[ji2 ling2]; used in 令狐[Ling2 hu2]; to order; to command; an order	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
企业	qi3 ye4	company; firm; enterprise; corporation	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
优秀	you1 xiu4	outstanding; excellent	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
伙伴	huo3 ban4	partner; companion; comrade	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
会员	hui4 yuan2	member	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
会议	hui4 yi4	meeting; conference	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
伟大	wei3 da4	huge; great; grand; worthy of the greatest admiration; important (contribution etc)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
传播	chuan2 bo1	to disseminate; to propagate; to spread	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
伤口	shang1 kou3	wound; cut	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
估计	gu1 ji4	to estimate; to assess; to calculate; (coll.) to reckon; to think (that ...)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
似的	shi4 de5	seems as if; rather like	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
低	di1	low; beneath; to lower (one's head); to let droop; to hang down	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
作品	zuo4 pin3	work (of art); opus	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
侧	ce4	the side; to incline towards; to lean; inclined; lateral	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
保安	bao3 an1	Bonan ethnic group; to ensure public security; to ensure safety (for workers engaged in production); public security; security guard	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
保密	bao3 mi4	to keep sth confidential; to maintain secrecy	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
保留	bao3 liu2	to keep; to retain; to have reservations (about sth); to hold back (from saying sth); to put aside for later	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
保险	bao3 xian3	insurance; to insure; safe; secure; be sure	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
信心	xin4 xin1	confidence; faith (in sb or sth)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
信用卡	xin4 yong4 ka3	credit card	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
俱乐部	ju4 le4 bu4	(loanword) club (the organization or its premises)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
倍	bei4	(two, three etc) -fold; times (multiplier); double; to increase or multiply	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
假	jia3	used in 假掰[gei1 bai1]; fake; false; artificial; to borrow	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
停下	ting2 xia4	to stop	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
健康	jian4 kang1	health; healthy	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
偶像	ou3 xiang4	idol	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
傻瓜	sha3 gua1	idiot; fool	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
充满	chong1 man3	full of; brimming with; very full; permeated	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
免	mian3	to excuse sb; to exempt; to remove or dismiss from office; to avoid; to avert	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
免费	mian3 fei4	free (of charge)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
入	ru4	to enter; to go into; to join; to become a member of; (bound form) to conform to (as in 入時|入时[ru4 shi2]); (on product packaging, after {number n} + {classifier}) containing (n pieces) (from	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
全都	quan2 dou1	all; without exception	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
八卦	ba1 gua4	the eight divinatory trigrams of the Book of Changes 易經|易经[Yi4 jing1]; gossip; gossipy	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
公	gong1	public; collectively owned; common; international (e.g. high seas, metric system, calendar); make public	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
公主	gong1 zhu3	princess	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
公共	gong1 gong4	public; common; communal	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
公园	gong1 yuan2	park (for public recreation)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
公寓	gong1 yu4	apartment building; block of flats (may be a public housing block or a condominium etc) (CL:套[tao4])	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
公平	gong1 ping2	fair; impartial	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
共	gong4	common; general; to share; together; total	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
关注	guan1 zhu4	to pay attention to; to follow sth closely; to follow (on social media); concern; interest; attention	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
关系	guan1 xi4	relation; relationship; to concern; to affect; to have to do with	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
关联	guan1 lian2	to be related; to be connected; relationship; connection	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
其它	qi2 ta1	(adjective) other	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
具	ju4	tool; device; utensil; equipment; instrument	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
内	nei4	inside; inner; internal; within; interior	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
内部	nei4 bu4	interior; inside (part, section); internal	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
再说	zai4 shuo1	to say again; to put off a discussion until later; moreover; what's more; besides	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
军队	jun1 dui4	armed forces; troops	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
农业	nong2 ye4	agriculture; farming	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
冠军	guan4 jun1	champion	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
冲击	chong1 ji1	to attack; to batter; (of waves) to pound against; shock; impact	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
冷	leng3	cold	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
准备	zhun3 bei4	preparation; to prepare; to intend; to be about to; reserve (fund)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
准时	zhun3 shi2	on time; punctual; on schedule	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
凭	ping2	to lean against; to rely on; on the basis of; no matter (how, what etc); proof	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
出生	chu1 sheng1	to be born	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
出租车	chu1 zu1 che1	taxi	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
刀	dao1	knife; blade; single-edged sword; cutlass (CL:把[ba3]); (slang) (loanword) dollar; (Internet slang) to bargain; to ask for a small discount (esp. on second-hand marketplaces)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
分子	fen4 zi3	(chemistry) molecule; (math) numerator of a fraction; member of a class or group; people of a certain type; Taiwan variant of 份子[fen4 zi5]	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
分开	fen1 kai1	to separate; to part	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
分手	fen1 shou3	to part company; to split up; to break up	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
分散	fen1 san4	to scatter; to disperse; to distribute	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
创业	chuang4 ye4	to begin an undertaking; to start an enterprise; entrepreneurship	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
创新	chuang4 xin1	to bring forth new ideas; to blaze new trails; innovation	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
创造	chuang4 zao4	to create; to bring about; to produce; to set (a record)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
利	li4	sharp; favorable; advantage; benefit; profit	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
到达	dao4 da2	to reach; to arrive	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
制	zhi4	system; to control; to regulate; to manufacture; to make	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
制作	zhi4 zuo4	to make; to manufacture	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
制度	zhi4 du4	system (e.g. political, adminstrative etc); institution	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
制造	zhi4 zao4	to manufacture; to make	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
刺	ci4	(onom.) whoosh; thorn; sting; thrust; to prick	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
刺客	ci4 ke4	assassin	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
剑	jian4	double-edged sword	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
剩余	sheng4 yu2	remainder; surplus	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
力	li4	power; force; strength; ability; strenuously	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
力量	li4 liang4	power; force; strength	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
办公	ban4 gong1	to handle official business (usu. in an office); to do (office) work	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
加	jia1	Canada (abbr. for 加拿大[Jia1 na2 da4]); to add; (math.) plus; to increase; to augment; (used before a disyllabic verb, often after an adverb like 不[bu4], 大[da4], 稍[shao1] etc, to indicate that	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
助理	zhu4 li3	assistant	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
劳动	lao2 dong4	work; toil; physical labor	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
势力	shi4 li4	power; influence; a force (military, political etc)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
勇敢	yong3 gan3	brave; courageous	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
包括	bao1 kuo4	to comprise; to include; to involve; to incorporate; to consist of	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
化	hua4	to make into; to change into; -ization; to ... -ize; to transform	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
区域	qu1 yu4	area; region; district	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
医院	yi1 yuan4	hospital	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
十分	shi2 fen1	very; completely; utterly; extremely; absolutely	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
千	qian1	thousand; used in 鞦韆|秋千[qiu1 qian1]	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
千万	qian1 wan4	ten million; countless; many; one must by all means	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
升级	sheng1 ji2	to go up by one grade; to be promoted; to escalate (in intensity); (computing) to upgrade	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
午夜	wu3 ye4	midnight	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
单	dan1	used in 單于|单于[chan2 yu2]; bill; list; form; single	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
单独	dan1 du2	alone; by oneself; on one's own	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
卡车	ka3 che1	truck	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
印	yin4	to print; to mark; to engrave; a seal; a print	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
印象	yin4 xiang4	impression (sth that stays in one's mind); a memory	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
危机	wei1 ji1	crisis	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
卷	juan3	to roll up; (fig.) to sweep up; to engulf; to drag into (a situation); (slang) to compete to an unhealthy degree; hypercompetitive; a roll; scroll	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
厉害	li4 hai4	(used to describe sb or sth that makes a very strong impression, whether favorable or unfavorable) terrible; intense; severe; devastating; amazing; awesome; outstanding; (of a person) stern	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
压	ya1	to press; to push down; to keep under (control); pressure; used in 壓根兒|压根儿[ya4 gen1 r5]	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
压力	ya1 li4	pressure	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
厕所	ce4 suo3	toilet; lavatory	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
厨房	chu2 fang2	kitchen	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
参与	can1 yu4	to participate (in sth)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
双手	shuang1 shou3	both hands	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
反	fan3	contrary; in reverse; inside out or upside down; to reverse; to return	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
发展	fa1 zhan3	development; growth; to develop; to grow; to expand	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
发黑	fa1 hei1		personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
叔叔	shu1 shu1	father's younger brother; paternal uncle; form of address used by children for a male one generation older	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
变态	bian4 tai4	to metamorphose (biology); abnormal; perverted; hentai; (slang) pervert	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
叛军	pan4 jun1	rebel army	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
叛徒	pan4 tu2	traitor; turncoat; rebel; renegade; insurgent	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
只不过	zhi3 bu4 guo4	only; merely; nothing but; no more than; it's just that ...	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
可惜	ke3 xi1	it is a pity; what a pity; unfortunately	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
可比	ke3 bi3	comparable	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
右	you4	(bound form) right; right-hand side; (bound form) (politics) right of center; (bound form) (old) west; (literary) the right side as the side of precedence	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
司机	si1 ji1	chauffeur; driver	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
合	he2	100 ml; one-tenth of a peck; measure for dry grain equal to one-tenth of sheng 升 or liter, or one-hundredth dou 斗; to close; to join	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
合伙人	he2 huo3 ren2	partner; associate	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
合作	he2 zuo4	to cooperate; to collaborate; to work together	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
合同	he2 tong2	contract; agreement	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
同一个	tong2 yi1 ge4		personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
